שם התכשיר,שם בעל תעודת הרישום,מספר רשום,תוארית,תאריך תפוגה,חומרים פעילים,יעוד התכשיר,רשאים להשתמש בתכשיר
פלייקו 2 לתברואה,"דור.קי פיתוח ושיווק בע""מ",490,תרכיז מתחלב,20/02/2023,"D-limonene  3.5%, citronella oil  3.5%, permethrin  20.0%, piperonyl butoxide  10.0%","זבובים בוגרים, חרקים זוחלים אחרים, חרקים מעופפים אחרים, יתושים בוגרים, תיקנים",מדבירים בלבד
פנטום,"אלמנדה ישראל בע""מ",509,תרכיז רחיף,31/05/2024,bifenthrin  8.3%,"חרקים זוחלים אחרים, נמלים, תיקנים",מדבירים בלבד
פנטום פרו,"אלמנדה ישראל בע""מ",360,תרכיז רחיף מיקרוקפסולרי,27/10/2022,cyphenothrin  10.0%,"חרקים זוחלים אחרים, פרעושים, תיקנים",מדבירים בלבד
פסטיון פלוס פסטה,אר.פי.סי החברה להדברה,584,פיתיון מוכן לשימוש בצורת פסטה,07/06/2024,brodifacoum  0.005%,"חולדות, עכברים",מדבירים בלבד
"פרו ג'ל נמלים","תפזול תעשיות כימיות בע""מ",580,"פתיון ג'ל",27/06/2023,fipronil  0.01%,נמלים,הקהל הרחב
"פרו ג'ל נמלים וטרמיטים","תפזול תעשיות כימיות בע""מ",627,"ג'ל",27/03/2022,fipronil  0.01%,"טרמיטים, נמלים",מדבירים בלבד
"פרו ג'ל נמלת האש הקטנה","תפזול תעשיות כימיות בע""מ",587,"פתיון ג'ל",12/01/2024,fipronil  0.01%,נמלת האש הקטנה,הקהל הרחב
"פרו-ג'ל","תפזול תעשיות כימיות בע""מ",549,"פתיון ג'ל",20/07/2022,fipronil  0.05%,תיקנים,הקהל הרחב
פרמיס 350,"לידור אלמנטס בע""מ",473,תרכיז רחיף,22/01/2026,"imidacloprid  30.4%, imidacloprid  30.5%",טרמיטים,מדבירים בלבד
פרמנונה 200,"סיקמקס בע""מ",302,תרכיז מתחלב,31/12/2021,permethrin  20.0%,"זבובים בוגרים, חרקים זוחלים אחרים, חרקים מעופפים אחרים, יתושים בוגרים, נמלים, תיקנים",מדבירים בלבד
פרמתרול 25,"תפזול תעשיות כימיות בע""מ",205,אבקה רטיבה,30/09/2022,permethrin  25.0%,"זבובים בוגרים, יתושים בוגרים, נמלים, תיקנים",מדבירים בלבד
פרמתרול אבוקות עשן,"תפזול תעשיות כימיות בע""מ",276,אבוקת עשן,26/03/2024,permethrin  13.5%,"חרקים זוחלים אחרים, תיקנים",מדבירים בלבד
צרעון,"סאסאטק אגש""ח בע""מ",625,אירוסול,18/10/2021,"cypermethrin  0.09%, piperonyl butoxide  0.85%, tetramethrin  0.18%",צרעות,מדבירים בלבד
"קוהינור ג'ל","אדמה אגן בע""מ",643,"ג'ל",12/02/2023,imidacloprid  2.15%,תיקנים,הקהל הרחב
"קווין ג'ל פיתיון",א.ע יזמות ופרוייקטים,575,"ג'ל",26/03/2023,fipronil  0.01%,נמלים,הקהל הרחב
קוויק -פוס אבקה,נורון חברה ליבוא וליצור,447,טבליות אידוי,25/01/2022,aluminum phosphide  57.0%,"חרקי מחסן, מזיקי מזון, מזיקי ספרים, מזיקי עץ אחרים",מדבירים בלבד
קוויק פוס טבליות,נורון חברה ליבוא וליצור,439,טבליות אידוי,25/01/2022,aluminum phosphide  57.0%,"חרקי מחסן, מזיקי מזון, מזיקי ספרים, מזיקי עץ אחרים",מדבירים בלבד
קוטל תיקן,"סיקמקס בע""מ",582,"ג'ל",10/06/2024,fipronil  0.05%,תיקנים,הקהל הרחב
קילר,"חברת רימי כימיקלים בע""מ",536,תרכיז רחיף,16/01/2027,bifenthrin  0.05%,"חרקים זוחלים אחרים, נמלים, תיקנים",הקהל הרחב
"קינג ג'ל",א.ע יזמות ופרוייקטים,574,"ג'ל",26/03/2023,fipronil  0.05%,תיקנים,הקהל הרחב
קלין שמפו רצפות דוחה חרקים,"ספידי תעשיות חומרי ניקוי (2002) בע""מ",545,נוזל,15/09/2022,citronella oil  1.4%,תיקנים,הקהל הרחב
קלרט/ברודימת כופתאות,"זרעים גדרה בע""מ",287,פתיון מוכן לשימוש כופתיות,16/05/2023,brodifacoum  0.005%,"חולדות, עכברים",מדבירים בלבד
רוגל,"סאסא טק אגש""ח בע""מ",608,נוזל,05/08/2026,bifenthrin  9.6%,"חרקים זוחלים אחרים, נמלים, פישפשי מיטה, תיקנים",מדבירים בלבד
רטיברום 2 לתברואה,"אדמה אגן בע""מ",652,פיתיון מוכן לשימוש בצורת פסטה,16/02/2024,bromadiolone  0.005%,"חולדות, עכברים",מדבירים בלבד
רטרים אבקה מרוכזת,"חברת רימי כימיקלים בע""מ",318,אבקה,09/12/2021,bromadiolone  0.25%,"חולדות, עכברים",מדבירים בלבד
רטרים בלוק,"חברת רימי כימיקלים בע""מ",306,פתיון מוכן לשימוש בלוקים,08/12/2021,bromadiolone  0.005%,"חולדות, עכברים",מדבירים בלבד
רטרים נוזל מרוכז,"חברת רימי כימיקלים בע""מ",226,תרכיז נוזלי,22/12/2022,bromadiolone  0.25%,"חולדות, עכברים",מדבירים בלבד
רטרים פסטה,"חברת רימי כימיקלים בע""מ",460,פיתיון מוכן לשימוש בצורת פסטה,28/09/2024,brodifacoum  0.005%,"חולדות, עכברים",מדבירים בלבד
רייד - נוזל להרחקת יתושים - חדש,"אס.סי. גונסון ישראל בע""מ",481,נוזל,31/12/2021,prallethrin  1.6%,יתושים בוגרים,הקהל הרחב
רייד זבובים ויתושים,"אס.סי. גונסון ישראל בע""מ",554,אירוסול,11/11/2021,"d-phenothrin  0.131%, prallethrin  0.109%",חרקים מעופפים אחרים,הקהל הרחב
רייד טבליות דוחה יתושים חשמלי,"אס. סי. ג'ונסון ישראל",570,טבליות אידוי,10/04/2022,"d-allethrin  40.0%, piperonyl butoxide  10.0%",יתושים בוגרים,הקהל הרחב
רייד מקס דלתא - גוקים,"אס.סי. גונסון ישראל בע""מ",440,אירוסול,06/09/2026,"deltamethrin  0.051%, imiprothrin  0.1%","חרקים זוחלים אחרים, נמלים, תיקנים",הקהל הרחב
"רייד נגד עש ג'ל - ""לבנדר""","אס. סי. ג'ונסון ישראל",566,"ג'ל",01/08/2022,transfluthrin  0.15%,עש,הקהל הרחב
"רייד נגד עש ג'ל - ""עץ ארז""","אס. סי. ג'ונסון ישראל",565,"ג'ל",01/08/2022,transfluthrin  0.15%,עש,הקהל הרחב
רייד נוזל,"אס. סי. ג'ונסון ישראל",623,נוזל,01/01/2024,prallethrin  1.2%,יתושים בוגרים,הקהל הרחב
רייד קוטל נמלים 2 ב-1,"אס. סי. ג'ונסון ישראל",535,אירוסול,31/12/2021,"cypermethrin  0.1%, imiprothrin  0.1%",נמלים,הקהל הרחב
רימי 90 נוזלי,"רימי להגנת הצומח והסביבה בע""מ",245,תרכיז מתחלב,23/06/2026,pyriproxyfen  5.0%,"זחלי יתושים, זחלי פרעושים, רימות זבובים, תיקנים",מדבירים בלבד
רימקס,"חברת רימי כימיקלים בע""מ",329,אבקה רטיבה,22/06/2022,permethrin  25.0%,"זבובים בוגרים, יתושים בוגרים, נמלים, פרוקי רגלים אחרים, תיקנים",מדבירים בלבד
רעם,אר.פי.סי החברה להדברה,654,תרכיז רחיף,03/08/2024,bifenthrin  10.0%,נמלים,מדבירים בלבד
רקויאם,"אקו-כם פילד סיסטמס בע""מ",543,פתיון מוכן לשימוש מדבקות,28/10/2024,chlorfluazuron  0.1%,טרמיטים,מדבירים בלבד
רקומין 57,"לידור כימיקלים בע""מ",353,אבקה,13/04/2022,coumatetralyl  0.75%,"חולדות, עכברים",מדבירים בלבד
שוהם,"רימי להגנת הצומח והסביבה בע""מ",534,תרכיז רחיף,31/12/2027,bifenthrin  10.0%,"חרקים זוחלים אחרים, טרמיטים, נמלים, פרעושים, תיקנים",מדבירים בלבד
שמן 10,"רימי להגנת הצומח והסביבה בע""מ",216,נוזל,14/01/2022,petroleum distilate  98.5%,זחלי יתושים,מדבירים בלבד
תיקנקלין,"אורגני שלי בע""מ",550,"ג'ל",22/07/2022,Acetamiprid  2.0%,תיקנים,הקהל הרחב
תרסיפ 20,תרסיס חברה לחימיקלים חקלאיים ותעשיתיים בעמ,370,תרכיז מתחלב,26/05/2022,cypermethrin  20.0%,זחלי יתושים,מדבירים בלבד
